"chr","start","end","genes","WestEurasia.SouthAsia","WestEurasia.Africa","WestEurasia.CentralAsiaSiberia","WestEurasia.Oceania","WestEurasia.America","WestEurasia.EastAsia","SouthAsia.Africa","SouthAsia.CentralAsiaSiberia","SouthAsia.Oceania","SouthAsia.America","SouthAsia.EastAsia","Africa.CentralAsiaSiberia","Africa.Oceania","Africa.America","Africa.EastAsia","CentralAsiaSiberia.Oceania","CentralAsiaSiberia.America","CentralAsiaSiberia.EastAsia","Oceania.America","Oceania.EastAsia","America.EastAsia"
"22",51223959,51224959,"RPL23AP82",0.01824,0.00953,0.01718,0.01167,0.01342,0.01876,0.03328,0,0.05343,0.04545,0,0.0313,0.01478,0.016,0.03418,0.05178,0.04545,0,0.02225,0.05412,0.04545
"3",100521406,100522659,"ABI3BP",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",100669152,100671355,"ABI3BP",0.01351,0.027,0.01351,0.01351,0.01351,0.01351,0.04487,0,0,0,0,0.04076,0.03949,0.03859,0.04674,0,0,0,0,0,0
"3",101282976,101291124,"TRMT10C",0.01351,0.01351,0.01351,0.0172,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",101691418,101702018,"LINC02085",0.01351,0.01009,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",101985563,102010741,"ZPLD1",0.01742,0.01773,0.01655,0.01629,0.01612,0.01785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",10216557,10225490,"IRAK2",0.01351,0.01351,0.01351,0.01351,0.01351,0.02619,0,0,0,0,0.03195,0,0,0,0.03261,0,0,0.03001,0,0.02941,0.02899
"3",103922823,103925487,"MIR548A3",0.01821,0.03051,0.01716,0.01685,0.01664,0.01872,0.05637,0,0,0,0,0.05019,0.04829,0.04691,0.05918,0,0,0,0,0,0
"3",105088892,105092389,"ALCAM",0.01677,0.01702,0.01604,0.01583,0.01568,0.01712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",106617597,106619478,"LINC00882",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",107410869,107421050,"BBX",0.01755,0.01979,0.01664,0.01638,0.0162,0.01098,0.04091,0,0,0,0.02174,0.03752,0.03648,0.03573,0.03238,0,0,0.02174,0,0.02174,0.02174
"3",107781340,107783888,"CD47",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",109027904,109031503,"DPPA2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",109160258,109190216,"LINC01205",0.01351,0.01351,0.01351,0.01351,0.01351,0.00993,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",110792633,110797570,"NECTIN3",0.0089,0.02859,0.02438,0.02348,0.02285,0.029,0.03955,0.03644,0.03571,0.03519,0.03983,0,0,0,0,0,0,0,0,0,0
"3",111560710,111565742,"PLCXD2, PHLDB2",0.01351,0.01351,0.01351,0.01944,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",111686906,111688138,"PHLDB2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",112998277,112999945,"BOC",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",113257152,113264635,"SIDT1",0.01351,0.03115,0.01351,0.01351,0.01351,0.01351,0.04489,0,0,0,0,0.04078,0.03951,0.0386,0.04676,0,0,0,0,0,0
"3",1140545,1145096,"CNTN6",0.01351,0.03497,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"3",11409160,11415199,"ATG7",0.02744,0.01153,0.03949,0.03737,0.03588,0.05029,0.0217,0.02564,0.02564,0.02564,0.02564,0.04077,0.0395,0.03859,0.04675,0,0,0,0,0,0
"3",114288105,114291569,"ZBTB20",0.01825,0.01863,0.01719,0.01689,0.01667,0.01877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",114655254,114661383,"ZBTB20",0.02589,0.2624,0.031,0.40049,0.02855,0.03835,0.15946,0.08333,0.30009,0.07692,0.10029,0.27744,0.04412,0.25361,0.33626,0.46747,0,0,0.44409,0.51773,0
"3",116118983,116122989,"LSAMP",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",116435305,116445656,"TUSC7",0.01826,0.00881,0.0172,0.01689,0.01668,0.01878,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",11725785,11739272,"VGLL4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",11753571,11758416,"VGLL4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01542,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",119224622,119232039,"TIMMDC1",0.01376,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",120160943,120165158,"FSTL1",0.01351,0.11834,0.01351,0.01351,0.01351,0.01351,0.10542,0,0,0,0,0.09088,0.08634,0.08305,0.11194,0,0,0,0,0,0
"3",123624582,123666711,"CCDC14",0.02693,0.02799,0.02395,0.02309,0.02248,0.02103,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",123722940,123800149,"KALRN",0.02218,0.00921,0.02024,0.01063,0.01044,0.01687,0.02273,0,0.04167,0.04545,0.02174,0.02273,0.01702,0.01625,0.0162,0.04167,0.04545,0.02174,0.02203,0.03106,0.03104
"3",124899743,124904800,"SLC12A8",0.01351,0.01351,0.13754,0.01351,0.01351,0.01401,0,0.13169,0,0,0.02174,0.13573,0,0,0.02174,0.11428,0.11106,0.09534,0,0.02174,0.02174
"3",125710657,125725334,"SLC41A3",0.01351,0.07424,0.01351,0.01351,0.01351,0.01351,0.06704,0,0,0,0,0.05898,0.05648,0.05468,0.0707,0,0,0,0,0,0
"3",126722745,126723314,"PLXNA1",0.02289,0.02363,0.0208,0.0202,0.01977,0.02391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",127528834,127530998,"MGLL",0.01351,0.01078,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",128579621,128584289,"LOC653712",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",128654140,128678478,"CFAP92",0.06994,0.06947,0.00991,0.08402,0.01318,0.03509,0.01206,0.07107,0.01772,0.04794,0.01946,0.06706,0.01674,0.04465,0.01836,0.10334,0.0236,0.0365,0.07463,0.0303,0.02362
"3",128745049,128754328,"EFCC1",0.01351,0.01514,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",128806680,128808547,"ISY1-RAB43, RAB43",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",12968174,12970205,"IQSEC1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",129762720,129807983,"ALG1L2",0.01426,0.24738,0.03189,0.23554,0.0187,0.09669,0.19994,0.02233,0.2222,0.01717,0.06234,0.13996,0.01621,0.16984,0.06246,0.17829,0.02355,0.03261,0.22181,0.07657,0.04864
"3",129991241,129993847,"COL6A4P2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",130131928,130133128,"COL6A5",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",130315397,130320136,"COL6A6",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"3",130359379,130362614,"COL6A6",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"3",130903963,130908936,"NEK11",0.02308,0.02384,0.02095,0.02033,0.0199,0.02412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",131513963,131523149,"CPNE4",0.00885,0.01852,0.01711,0.01681,0.0166,0.01866,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",131545979,131548882,"CPNE4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",131708168,131713607,"CPNE4",0.00944,0.14878,0.02417,0.01616,0.0903,0.0603,0.19965,0.02714,0.01996,0.11097,0.05843,0.2754,0.25286,0.46398,0.38292,0.02186,0.06206,0.02257,0.09042,0.03531,0.02873
"3",131988535,131998255,"CPNE4",0.03046,0.12234,0.01517,0.0917,0.07117,0.02166,0.05382,0.02,0.04801,0.18717,0.01317,0.08654,0.01488,0.36579,0.07027,0.08249,0.14994,0.01483,0.37508,0.05919,0.15714
"3",132478544,132497435,"NPHP3-AS1",0.01351,0.01285,0.01351,0.01351,0.01351,0.00854,0.02273,0,0,0,0.02174,0.02273,0.02273,0.02273,0.01408,0,0,0.02174,0,0.02174,0.02174
"3",133016033,133032821,"TMEM108",0.01351,0.01203,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",133137228,133141775,"BFSP2",0.00914,0.00949,0.01032,0.01954,0.01119,0.00839,0.01226,0.01706,0.02564,0.01856,0.01268,0.01808,0.02273,0.01898,0.0137,0.07281,0.0206,0.01418,0.04545,0.05294,0.01563
"3",134533586,134538678,"EPHB1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01161,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",134741575,134752110,"EPHB1",0.00903,0.03461,0.01713,0.01683,0.01662,0.01868,0.0306,0.02564,0.02564,0.02564,0.02564,0.04479,0.04325,0.04214,0.05207,0,0,0,0,0,0
"3",134842304,134845294,"EPHB1",0.01351,0.03108,0.01351,0.01351,0.01351,0.01351,0.04487,0,0,0,0,0.04076,0.0395,0.03859,0.04674,0,0,0,0,0,0
"3",135695823,135701454,"PPP2R3A",0.01824,0.02062,0.01718,0.01687,0.01666,0.01875,0.04422,0,0,0,0,0.04023,0.039,0.03812,0.04604,0,0,0,0,0,0
"3",136070001,136078327,"STAG1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",136205801,136214657,"STAG1",0.01694,0.01722,0.01617,0.01595,0.0158,0.01732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1365254,1366976,"CNTN6",0.01826,0.04989,0.0172,0.01689,0.01668,0.01878,0.07927,0,0,0,0,0.06909,0.06593,0.06365,0.08387,0,0,0,0,0,0
"3",13679893,13687985,"FBLN2",0.01275,0.02295,0.02376,0.0409,0.0392,0.00854,0.01643,0.02146,0.04612,0.04506,0.01454,0.01439,0.03098,0.03053,0.02479,0.03704,0.03704,0.02868,0,0.05375,0.05201
"3",13705813,13711648,"LINC00620",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",137820159,137821640,"DZIP1L",0.01351,0.01615,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",139777742,139782268,"CLSTN2",0.01351,0.01351,0.01351,0.01922,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",141069329,141076869,"ZBTB38",0.02729,0.02838,0.02423,0.02334,0.02272,0.02879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",14178062,14178962,"TMEM43",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",142839072,142842006,"CHST2",0.01694,0.01461,0.01618,0.01595,0.03579,0.01732,0.03365,0,0,0.07536,0,0.0316,0.03097,0.02128,0.03458,0,0.07144,0,0.07013,0,0.07698
"3",143216722,143221574,"SLC9A9",0,0.17566,0,0,0,0,0.14237,0,0,0,0,0.12206,0.11565,0.11099,0.15138,0,0,0,0,0,0
"3",146150290,146173221,"PLSCR2",0.01432,0.02158,0.01932,0.01884,0.0185,0.02181,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",146307209,146319973,"PLSCR5",0.01351,0.01351,0.01351,0.01351,0.01046,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"3",148564316,148567902,"CPB1",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",149268194,149270379,"WWTR1",0.02394,0.00876,0.01791,0.01036,0.10197,0.00909,0.02501,0.06636,0.03668,0.08686,0.03554,0.02719,0.01565,0.13463,0.01315,0.02694,0.25064,0.01825,0.21048,0.01446,0.14508
"3",150588644,150598573,"CLRN1-AS1",0.01771,0.01805,0.01677,0.0165,0.01631,0.01817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",150826670,150838692,"MED12L",0.01351,0.01351,0.01351,0.01351,0.01351,0.01521,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",15139366,15142044,"RBSN",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",151463147,151476840,"MIR548H2, AADACL2",0.00904,0.02233,0.01986,0.01933,0.01896,0.02257,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",151515707,151552119,"MIR548H2, AADAC",0.02683,0.02788,0.02387,0.02301,0.02241,0.02827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",152114866,152118673,"MBNL1",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",155478971,155520171,"C3orf33",0.02754,0.02817,0.02442,0.02352,0.02288,0.02906,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",15579995,15584885,"HACL1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",156091117,156094471,"KCNAB1",0.02992,0.11731,0.02616,0.02742,0.06014,0.09957,0.22446,0.01521,0.10271,0.03322,0.04571,0.20412,0.04876,0.28037,0.3705,0.10223,0.0413,0.05115,0.19116,0.23541,0.01658
"3",156676975,156693243,"LEKR1",0.01803,0.01839,0.01118,0.01672,0.01652,0.01852,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"3",157257140,157271021,"SLC66A1L",0.0229,0.00962,0.02081,0.0202,0.01978,0.02392,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",158087947,158093581,"RSRC1",0.02306,0.02382,0.02093,0.02032,0.01988,0.0241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",158170617,158175713,"RSRC1",0,0.05105,0,0,0,0,0.04418,0,0,0,0,0.04019,0.03897,0.03809,0.04599,0,0,0,0,0,0
"3",15843411,15847007,"ANKRD28",0.05297,0.01719,0.04646,0.11482,0.06747,0.28069,0.10061,0.01522,0.03518,0.01922,0.1228,0.09769,0.18991,0.12873,0.34516,0.04169,0.0243,0.12193,0.02875,0.04854,0.08207
"3",158802576,158819560,"IQCJ-SCHIP1, IQCJ",0.01752,0.01838,0.01663,0.01637,0.01258,0.01084,0.04836,0,0,0.07517,0.02174,0.04362,0.04216,0.0177,0.03504,0,0.07128,0.02174,0.06997,0.02174,0.03505
"3",159233968,159241830,"IQCJ-SCHIP1, SCHIP1",0.01351,0.01782,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",159544085,159546580,"IQCJ-SCHIP1, SCHIP1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01572,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",16044702,16053028,"GALNT15",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",160623235,160628737,"PPM1L",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",160680092,160686450,"PPM1L",0.02083,0.02141,0.01919,0.01872,0.01839,0.02162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",160694985,160699894,"PPM1L",0.01825,0.01863,0.01719,0.01689,0.01667,0.01877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",16238950,16242302,"GALNT15",0.01062,0.02175,0.03183,0.11921,0.01214,0.00834,0.01786,0.03087,0.17698,0.01643,0.01343,0.01689,0.23279,0.01907,0.02473,0.28377,0.03331,0.03916,0.17389,0.14249,0.01651
"3",162946752,162961047,"LINC01192",0.00904,0.00927,0.01932,0.01884,0.0185,0.0218,0.01225,0.02564,0.02564,0.02564,0.02564,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",16540227,16545249,"RFTN1",0,0,0,0.04167,0,0,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",167167123,167170360,"SERPINI2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",167439912,167441927,"PDCD10",0.0182,0.01857,0.01715,0.01685,0.01663,0.01871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",167771726,167778732,"GOLIM4",0.01351,0.00998,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",168217346,168224363,"EGFEM1P",0.01822,0.01859,0.01307,0.01686,0.01665,0.01873,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"3",168428904,168433104,"EGFEM1P",0.02305,0.00993,0.02093,0.02031,0.01988,0.02409,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",169586542,169594611,"LRRC31",0.01093,0.01351,0.01524,0.01351,0.01351,0.01351,0.02564,0.01596,0.02564,0.02564,0.02564,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"3",169947034,169953283,"PRKCI",0.01787,0.07257,0.03276,0.05318,0.05074,0.07412,0.06035,0.02287,0.05093,0.04963,0.06104,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"3",17025447,17031497,"PLCL2",0.01351,0.01168,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",170356318,170359110,"CLDN11",0.01351,0.01351,0.01351,0.01351,0.01351,0.00924,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",170362049,170386650,"CLDN11",0.02053,0.05623,0.00991,0.01999,0.01067,0.01107,0.0244,0.02461,0.05132,0.02305,0.0368,0.04858,0.07617,0.04318,0.07309,0.03704,0.02063,0.01705,0.04545,0.02174,0.02014
"3",170407757,170413342,"CLDN11",0.01351,0.01351,0.02754,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"3",171041704,171044202,"TNIK",0.01668,0.01693,0.01597,0.01577,0.01562,0.01703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",171836387,171839075,"FNDC3B",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",173204379,173219694,"NLGN1",0.01817,0.08615,0.01713,0.01683,0.01662,0.01868,0.10543,0,0,0,0,0.09089,0.08634,0.08305,0.11194,0,0,0,0,0,0
"3",173238834,173294907,"NLGN1",0.02325,0.03057,0.01194,0.05224,0.01526,0.05112,0.0135,0.0248,0.1263,0.02087,0.03421,0.03274,0.14258,0.02763,0.02273,0.08839,0.02243,0.08333,0.10369,0.18745,0.1387
"3",173537727,173547732,"NLGN1",0.02014,0.00871,0.01866,0.01823,0.01793,0.02087,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",17379056,17388836,"TBC1D5",0.01822,0.01859,0.01717,0.01686,0.01665,0.00862,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",174984969,175005810,"NAALADL2",0.03084,0.01453,0.027,0.02589,0.0251,0.03271,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",175077520,175087654,"MIR4789, NAALADL2",0.09489,0.02292,0.07225,0.05077,0.06769,0.07403,0.17674,0.01609,0.22196,0.01722,0.01331,0.15948,0.03951,0.15698,0.14173,0.22977,0.02041,0.01376,0.23891,0.17764,0.01477
"3",17540715,17547088,"TBC1D5",0.03114,0.05001,0.08605,0.01054,0.01042,0.04191,0.01575,0.03296,0.02823,0.03404,0.01288,0.01873,0.03796,0.04366,0.01197,0.07273,0.08389,0.02371,0.02223,0.03257,0.0384
"3",175484551,175487255,"NAALADL2",0.00889,0.01864,0.0172,0.01689,0.01667,0.01878,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",17717685,17725472,"TBC1D5",0.01825,0.01152,0.01719,0.01688,0.01667,0.01877,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"3",177293159,177297980,"LINC00578",0.0266,0.05951,0.04058,0.0369,0.05635,0.083,0.02728,0.02155,0.02075,0.04509,0.05441,0.01576,0.01729,0.02273,0.02273,0.01971,0.03704,0.03704,0.04167,0.04167,0
"3",178877217,178884706,"PIK3CA",0,0,0,0,0,0.03537,0,0,0,0,0.03195,0,0,0,0.03261,0,0,0.03,0,0.02941,0.02898
"3",179388217,179390790,"USP13",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",179653417,179655437,"PEX5L",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",179684241,179686096,"PEX5L",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",180966714,180969688,"SOX2-OT",0.01351,0.01351,0.01351,0.03731,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"3",18233276,18249129,"LOC339862",0.01825,0.01863,0.01719,0.01688,0.01667,0.01877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",182544147,182546296,"ATP11B",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",183816319,183822068,"HTR3E",0,0,0,0,0,0.03537,0,0,0,0,0.03195,0,0,0,0.0326,0,0,0.03,0,0.02941,0.02898
"3",183902363,183904402,"ABCF3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",184415622,184428929,"MAGEF1",0.01669,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"3",185091570,185111668,"MAP3K13",0.01351,0.01351,0.01351,0.01351,0.01351,0.02726,0,0,0,0,0.03195,0,0,0,0.03261,0,0,0.03001,0,0.02941,0.02899
"3",188458901,188465814,"LPP",0.02798,0.02912,0.02477,0.02383,0.02318,0.01343,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",189003057,189006274,"TPRG1",0.0165,0.01673,0.01583,0.01563,0.0155,0.01682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",189363171,189371547,"TP63",0.03094,0.01391,0.0851,0.01989,0.03102,0.2531,0.01835,0.03439,0.07435,0.09778,0.13853,0.06161,0.04655,0.06716,0.19746,0.16059,0.19386,0.06068,0.02753,0.28542,0.30997
"3",189737079,189742508,"P3H2",0.0106,0.06876,0.0154,0.02728,0.03644,0.01778,0.09923,0.01651,0.05029,0.03503,0.0147,0.12973,0.02635,0.19524,0.13022,0.07667,0.03241,0.01401,0.13615,0.068,0.02154
"3",189838632,189842659,"P3H2",0.01637,0.0518,0.01573,0.01554,0.01541,0.01668,0.06817,0,0,0,0,0.05991,0.05735,0.05551,0.07191,0,0,0,0,0,0
"3",191008688,191014822,"UTS2B",0.01351,0.06125,0.01351,0.01351,0.01351,0.01351,0.05634,0,0,0,0,0.05017,0.04826,0.04689,0.05915,0,0,0,0,0,0
"3",191064302,191072651,"CCDC50",0.01117,0.00886,0.01036,0.11254,0.01764,0.15996,0.01707,0.02053,0.14273,0.03755,0.18342,0.0141,0.16432,0.02072,0.21471,0.2025,0.02574,0.24542,0.27536,0,0.32226
"3",191915144,191919867,"FGF12",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",192266502,192281075,"FGF12",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",192304697,192314135,"FGF12",0.01163,0.02876,0.01071,0.0236,0.02296,0.02918,0.05385,0.02167,0.04615,0.04509,0.05441,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"3",192389214,192392581,"FGF12",0.02864,0.05714,0.04523,0.04266,0.04084,0.03932,0.02564,0.02564,0.02564,0.02564,0.01303,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"3",192526546,192533331,"MB21D2",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",192597648,192610905,"MB21D2",0.01351,0.03003,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"3",19422591,19427331,"KCNH8",0.028,0.02914,0.02478,0.02385,0.02319,0.02957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",19440540,19447620,"KCNH8",0.02788,0.01386,0.02469,0.02377,0.02312,0.02944,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",194441829,194448772,"LINC01968",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"3",195771149,195776591,"TFRC",0.07959,0.02385,0.21166,0.22031,0.21812,0.44325,0.12969,0.05936,0.06644,0.06831,0.2308,0.27191,0.28506,0.28403,0.45296,0.01994,0.02107,0.08955,0.0218,0.0781,0.07209
