,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
3999,2,131487186,131494365,0.0,-0.0,-0.0,0.05002,-0.0,0.0,,,0.04907,,,,0.05112,,,0.04242,,,0.03856,0.05186,
4000,2,131634775,131650310,-0.0,0.00751,0.0,-0.0,-0.0,-0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
4001,2,131833688,131842235,-0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4002,2,132055791,132056329,,0.04039,,0.0,,-0.0,0.03068,,0.0,,0.0,0.02503,-0.00777,0.02203,0.00541,0.0,,0.0,-0.0,-0.01469,0.0
4003,2,132122452,132124274,0.0,-0.00602,-0.0,-0.00747,-0.0,-0.00587,0.0,,0.0,,0.0,0.0,-0.01514,-0.0,-0.01136,0.0,,0.0,-0.0,-0.01469,0.0
4004,2,132131233,132138346,0.00454,-0.00941,0.00352,-0.01274,0.00302,-0.00917,0.0,,0.0,,0.0,0.0,-0.01514,-0.0,-0.01136,0.0,,0.0,-0.0,-0.01469,0.0
4005,2,132141243,132142043,0.00375,-0.00957,0.00291,-0.01264,0.0025,-0.00934,0.0,,0.0,,0.0,0.0,-0.01514,-0.0,-0.01136,0.0,,0.0,-0.0,-0.01469,0.0
4006,2,132179152,132184836,-0.0,-0.00618,-0.0,-0.00766,0.0,-0.00603,0.0,,0.0,,0.0,0.0,-0.01514,-0.0,-0.01136,0.0,,0.0,-0.0,-0.01469,0.0
4007,2,132221170,132224826,-0.00463,0.36329,0.01008,-0.00928,0.00866,-0.00829,0.35039,-0.0,-0.01637,-0.0,-0.00919,0.33939,0.27994,0.31073,0.34,0.0,,0.00845,-0.0,-0.01406,0.00741
4008,2,133011449,133050507,,-0.00091,,,,,-0.00068,,,,,-0.00056,-0.00052,-0.00049,-0.00074,,,,,,
4009,2,133179730,133182322,-0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
4010,2,133246261,133248666,0.0,0.03929,0.0,0.0,0.0,0.0,0.03443,,,,,0.0281,0.02615,0.02475,0.0373,,,,,,
4011,2,133279488,133312130,-0.00666,-0.0083,-0.0,0.0,-0.0,-0.0,-0.00744,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,
4012,2,133422243,133424672,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4013,2,133806540,133880100,0.00946,0.01021,0.00735,-0.00653,0.00631,0.01049,,,0.02779,,,,0.02898,,,0.02395,,,0.02173,0.0294,
4014,2,134026562,134079472,0.01373,-0.0,-0.0,-0.0,-0.01047,-0.0037,0.02188,0.01702,0.01588,-0.00232,-0.0004,,,-0.0,0.01111,,-0.0,0.00845,-0.0,0.00784,-0.01546
4015,2,134113072,134118132,0.0,-0.0,-0.01007,-0.0,-0.0,-0.0,,-0.0,,,,0.0,,,,0.0,-0.0,0.0,,,
4016,2,134368446,134382163,0.00966,0.00316,-0.00418,-0.00997,0.00645,-0.00701,0.0,-0.0,0.01939,,0.02662,-0.01352,0.00751,0.0,0.00771,-0.00591,0.0,-0.0094,0.01514,-0.01384,0.01897
4017,2,134419900,134427443,-0.0,-0.00456,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
4018,2,134745192,134758126,0.0,-0.0,-0.0,-0.0,0.0,-0.0054,,,,,0.0,,,,0.0,,,0.0,,-0.0,-0.0
4019,2,135595071,135596730,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4020,2,136065979,136091046,0.00335,0.00362,0.0026,0.00238,0.00223,-0.00934,,,,,0.0,,,,-0.0,,,-0.0,,-0.0,0.0
4021,2,136197511,136236838,0.0093,0.01003,0.00722,0.00662,0.0062,0.00371,,,,,-0.0,,,,-0.0,,,0.0,,0.0,-0.0
4022,2,136316268,136338121,0.00387,0.00417,0.003,0.00275,0.00257,0.00429,,,,,,,,,,,,,,,
4023,2,136399741,136402835,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4024,2,136484861,136489133,0.00313,0.00338,0.00243,0.00223,0.00208,0.00347,,,,,,,,,,,,,,,
4025,2,136723557,136732327,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4026,2,136794003,136801981,-0.0,-0.00849,-0.0,0.0,-0.0,-0.0,-0.0,,,,,0.0,-0.0,-0.0,-0.0,,,,,,
4027,2,136970267,136972881,0.0,-0.00862,0.0,-0.0,-0.0,-0.0,0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
4028,2,138134218,138260087,-0.0091,-0.00332,0.01101,0.00299,0.02717,0.04454,-0.00901,0.00673,-0.00249,0.03033,0.04464,-0.00452,-0.01079,0.01621,0.02455,-0.01986,0.0,0.0,-0.0,0.0,
4029,2,138260287,138269586,0.0,-0.00756,0.0,-0.0,-0.0,-0.0,-0.0,,,,,0.0,0.0,-0.0,0.0,,,,,,
4030,2,138279976,138551278,0.0194,0.00068,-0.00584,0.01386,-0.00917,0.02149,-0.0,-0.0,,0.0,,-0.01447,0.0,-0.01562,0.0,0.0,-0.02126,-0.0,-0.0,,-0.0
4031,2,138551378,138592681,0.00963,-0.00632,0.00749,0.00686,0.00643,0.01068,-0.0,,,,,0.0,0.0,-0.0,0.0,,,,,,
4032,2,138610940,138613682,-0.0,0.08217,-0.0,0.0,-0.0,-0.0,0.0846,,,,,0.06972,0.06508,0.06171,0.09127,,,,,,
4033,2,139683010,139685142,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4034,2,139979162,139990973,0.00479,0.00518,0.00372,0.00341,0.00319,0.00532,,,,,,,,,,,,,,,
4035,2,140563801,140567210,0.0048,-0.00831,-0.00315,0.00342,0.0032,-0.008,0.0,0.02344,,,-0.0,-0.00246,0.0,0.0,-0.01136,0.01884,0.018,-0.00159,,0.0,0.0
4036,2,140715792,140719404,-0.0,0.05312,0.0,-0.0,-0.0,0.0,0.05889,,,,,0.0483,0.04501,0.04263,0.06368,,,,,,
4037,2,141583346,141597647,-0.0,-0.0,0.0,0.01878,0.0,0.0,,,0.02779,,,,0.02898,,,0.02395,,,0.02173,0.0294,
4038,2,141820111,141822359,0.0047,0.00507,0.00365,0.00334,0.00313,0.00522,,,,,,,,,,,,,,,
4039,2,142104718,142114332,0.00715,-0.00771,0.00555,0.00509,0.00477,0.00793,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
4040,2,142254173,142260029,0.0,0.0,0.0,-0.0,0.0,-0.00847,,,,,-0.0,,,,0.0,,,-0.0,,-0.0,-0.0
4041,2,142325139,142335528,-0.00366,0.031,0.00094,0.02061,0.01932,0.03183,0.01429,-0.01313,0.01035,0.00981,0.01458,0.0,,,,-0.0,0.0,0.0,,,
4042,2,142657081,142664226,0.00481,0.00519,-0.00449,0.00342,0.0032,-0.00756,,0.02344,,,-0.0,0.02452,,,0.0,0.01884,0.018,-0.00217,,0.0,-0.0
4043,2,143614679,143616275,,0.0299,,,,,0.02265,,,,,0.01845,0.01716,0.01623,0.02457,,,,,,
4044,2,143853808,143855060,0.00481,0.00519,0.00373,0.00342,0.0032,0.00533,,,,,,,,,,,,,,,
4045,2,144320346,144325459,-0.0,0.0,-0.0,-0.0,-0.0,-0.00527,,,,,-0.0,,,,0.0,,,-0.0,,-0.0,-0.0
4046,2,144418248,144427519,0.00442,-0.00692,0.00343,-0.00717,0.00294,-0.00289,0.02246,,0.02775,,0.0,0.01829,-0.01516,0.01609,-0.00213,0.02392,,0.0,0.02171,-0.00101,0.0
4047,2,144854421,144858815,-0.00494,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,
4048,2,145611264,145616825,0.00328,0.00355,0.00255,0.00234,0.00219,0.00364,,,,,,,,,,,,,,,
4049,2,145643976,145650432,0.0,0.0,0.0,0.00729,0.0,-0.0,,,0.0278,,,,0.02898,,,0.02396,,,0.02174,0.02941,
4050,2,146640783,146654319,-0.0,-0.0,-0.0,-0.00953,0.0,-0.0,,,-0.0,,,,0.0,,,0.0,,,0.0,0.0,
4051,2,146730871,146732922,0.0097,0.01047,0.00754,0.00691,0.00647,0.01075,,,,,,,,,,,,,,,
4052,2,146855676,146880424,0.00878,0.15645,0.01624,-0.00248,-0.00589,0.05422,0.08929,0.08483,-0.01516,0.02936,0.14964,0.31296,0.10366,0.22696,0.40659,0.06071,-0.01,-0.0104,0.0117,0.11085,0.01433
4053,2,148174143,148181235,0.0,-0.00861,0.0,-0.0,-0.0,0.0,-0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
4054,2,148573858,148576152,0.01259,-0.00466,0.00979,0.00898,0.00841,0.01396,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
4055,2,148872148,148879793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00845,,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0
4056,2,148972478,148974067,0.0,-0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
4057,2,149198294,149204362,0.0,0.03473,0.0,-0.0,-0.0,0.0,0.04648,,,,,0.03803,0.03542,0.03353,0.05031,,,,,,
4058,2,149248430,149251254,0.00463,0.005,0.00359,0.00329,0.00308,0.00514,,,,,,,,,,,,,,,
4059,2,151030985,151039201,0.00824,0.0089,0.0064,0.00587,0.0055,0.00914,,,,,,,,,,,,,,,
4060,2,151783616,151789535,0.0,0.0,0.00526,0.0,0.0,0.00832,,0.02341,,,0.02113,0.0245,,,0.02247,0.01882,0.01798,-0.0142,,0.01592,0.01504
4061,2,152040838,152041955,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4062,2,152041955,152042353,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4063,2,152403762,152409034,-0.0,-0.00862,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
4064,2,153459609,153461616,-0.00906,0.00867,0.03213,0.24332,0.02769,0.02234,0.01173,0.04576,0.22402,0.04061,0.01007,0.00909,0.36125,0.00799,0.06996,0.40025,,0.09431,0.37664,0.10465,0.08356
4065,2,153788580,153800523,0.06425,0.27457,0.01438,0.16652,-0.00811,0.15538,0.12371,-0.00329,0.05314,0.02464,0.01256,0.21554,-0.0,0.28657,0.04504,0.11973,-0.01131,0.0559,0.1826,0.00341,0.10627
4066,2,153968410,153971854,0.00458,0.00495,0.00356,0.00326,0.00305,0.00508,,,,,,,,,,,,,,,
4067,2,154002267,154004346,0.00481,0.00519,0.00373,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
4068,2,154307069,154308712,-0.0,0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
4069,2,154892980,154900188,0.06005,0.16018,0.13418,0.18439,0.14692,0.13193,0.0205,0.02127,0.07836,0.04358,0.00434,-0.01434,0.01209,-0.00694,-0.0084,0.00123,-0.01607,-0.00879,-0.01458,0.02664,0.00355
4070,2,155373122,155376284,-0.0,,,,,,-0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,
4071,2,155695371,155706091,0.0043,0.00464,0.00334,0.00306,0.00286,0.00477,,,,,,,,,,,,,,,
4072,2,155736577,155796264,0.00967,-0.00516,-0.00231,0.02098,0.01966,0.03239,-0.0026,-0.01527,0.0,-0.0,-0.0,-0.01275,0.01705,0.01613,0.02442,-0.0,-0.0,0.0,,,
4073,2,156833426,156836684,0.00603,0.04363,0.03172,0.02914,0.00407,0.04479,0.01429,0.0111,0.01035,-0.01663,0.01458,,,0.0,,,0.0,,0.0,,-0.0
4074,2,157804230,157826162,-0.0,-0.0,-0.0,-0.0,-0.00982,-0.00805,,,,-0.0,-0.0,,,0.0,0.0,,-0.0,-0.0,0.0,-0.0,-0.01186
4075,2,159000849,159015139,0.0,-0.0,-0.0,0.0,0.0,-0.00779,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0
4076,2,159645516,159660972,0.00477,0.00515,0.0037,0.0034,0.00318,0.00529,,,,,,,,,,,,,,,
4077,2,159702991,159748157,0.00627,-0.0085,0.00107,-0.00668,0.00418,0.00124,0.0085,0.0227,0.0,,0.03239,-0.00614,-0.00795,0.00607,-0.00713,0.00364,0.01743,-0.01411,0.0,0.00372,0.02312
4078,2,159958685,159964278,0.02302,0.29706,0.12606,-0.01083,-0.00481,0.09976,0.14854,0.03049,0.00904,-0.00662,0.01011,0.02351,0.25076,0.20638,0.06084,0.11743,0.08057,-0.00941,-0.01763,0.06934,0.04005
4079,2,160097438,160104048,0.22301,0.31923,0.10475,0.31067,-0.0,0.20692,0.00753,0.00713,-0.0059,0.14463,-0.01195,0.05911,-0.01443,0.20732,0.00656,0.04305,0.07516,0.0084,0.23399,-0.0059,0.12699
4080,2,160465291,160468836,0.0,0.0,0.0,0.0,-0.0,-0.00571,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0
4081,2,160586806,160596567,-0.0,-0.0,0.0,0.0,0.0,-0.00585,,,,,0.0,,,,-0.0,,,0.0,,-0.0,-0.0
4082,2,161287840,161290167,0.0,-0.00862,0.0,-0.0,-0.0,-0.0,-0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
4083,2,161466040,161475899,0.01965,0.02119,0.01531,0.01404,0.01316,0.02177,,,,,,,,,,,,,,,
4084,2,161986638,161991113,0.00481,0.00519,0.00373,0.00342,-0.0,0.00533,,,,0.03147,,,,0.03273,,,0.02735,,0.02597,,0.03318
4085,2,163218384,163219939,0.01461,0.01576,0.01137,0.01043,0.00977,0.0162,,,,,,,,,,,,,,,
4086,2,163610569,163612622,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4087,2,163826813,163845746,0.00481,0.00519,0.00373,0.00342,0.0032,-0.00741,,,,,0.0,,,,0.0,,,0.0,,-0.0,0.0
4088,2,164009851,164016619,0.00929,0.01003,0.00722,0.00662,0.0062,-0.00642,,,,,0.0,,,,0.0,,,-0.0,,0.0,0.0
4089,2,164060385,164061823,0.00965,0.01041,0.0075,0.00688,0.00644,0.0107,,,,,,,,,,,,,,,
4090,2,164171260,164176144,0.00463,-0.00935,0.0036,0.0033,0.00309,0.00514,0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
4091,2,164437722,164444302,0.0,0.00822,0.0,0.0,0.0,0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
4092,2,164640622,164648142,0.01926,0.03967,0.05924,0.14822,0.05124,-0.00453,-0.00841,0.02255,0.30807,0.01996,0.00269,0.0091,0.36058,0.00799,0.02107,0.40182,,0.05454,0.37817,0.21,0.04808
4093,2,164993111,165000949,-0.00663,0.0,-0.0,-0.0,-0.0,-0.00437,0.0,0.0,-0.0,0.0,-0.01088,,,,0.0,,,0.0,,-0.0,0.0
4094,2,165721167,165724207,0.00971,0.01048,0.00754,0.00692,0.00648,0.01076,,,,,,,,,,,,,,,
4095,2,166803419,166811486,0.0,-0.0,0.0,0.0,0.0,-0.00313,,,,,0.0,,,,-0.0,,,-0.0,,-0.0,0.0
4096,2,166953998,166970095,0.0,-0.00074,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,0.0,0.0,-0.0,-0.0,,,,,,
4097,2,167153019,167160206,-0.0,0.26216,0.0,0.0,-0.0,-0.0,0.21697,,,,,0.18349,0.17266,0.16471,0.23144,,,,,,
4098,2,168172628,168189109,-0.00998,0.00367,-0.01179,0.00242,0.00226,0.00377,-0.0,-0.01562,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,-0.0,,,
4099,2,168207346,168209443,-0.0,-0.00494,-0.0,0.0,-0.0,-0.0,-0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
4100,2,169075122,169081268,0.0,-0.00862,-0.0,-0.0,0.0,0.0,-0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
4101,2,169261864,169298474,-0.0,-0.00748,-0.0,-0.0,-0.0,0.0,0.0,,,,,0.0,-0.0,0.0,0.0,,,,,,
4102,2,169332580,169336825,-0.0,0.0,-0.0101,-0.0,0.0,0.0,,0.0,,,,0.0,,,,-0.0,0.0,-0.0,,,
4103,2,169586830,169588323,0.01468,0.01584,-0.00653,0.01847,0.00981,0.01628,,0.0,0.08411,,,0.0,0.08749,,,0.03217,0.0,-0.0,0.06662,0.0887,
4104,2,169614761,169620378,0.0,0.0,-0.00649,-0.0,0.0,0.0,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,
4105,2,170220043,170226769,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4106,2,170320280,170340432,-0.00716,0.07035,0.05757,0.02884,-0.00569,-0.00509,0.04734,0.09693,0.05471,-0.00113,-0.0008,0.26248,0.20059,0.1012,0.10119,-0.01572,0.02639,0.03541,-0.00096,0.01035,-0.01435
4107,2,170343874,170365773,0.0,-0.00401,-0.0,-0.0,0.0,-0.0,0.0,,,,,0.0,0.0,-0.0,0.0,,,,,,
4108,2,170649552,170657402,0.00287,0.0031,0.00223,0.00204,0.00191,0.00318,,,,,,,,,,,,,,,
4109,2,171326007,171337604,0.00338,0.00365,0.00262,0.0024,0.00225,0.00375,,,,,,,,,,,,,,,
4110,2,171339568,171345547,-0.0,-0.0,-0.0071,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,
4111,2,171357149,171361324,,,,0.0,,,,,-0.0,,,,0.0,,,-0.0,,,0.0,-0.0,
4112,2,172825305,172828390,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
4113,2,172905430,172911323,-0.00865,0.14043,0.10964,0.30333,0.13612,0.27489,0.14679,0.13224,0.39776,0.17667,0.30308,-0.01408,0.06964,-0.01274,0.0198,0.09337,-0.01626,0.02316,0.05876,0.0077,-0.00021
4114,2,173269926,173272197,-0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
4115,2,173301085,173304848,,,0.0,,0.07578,,,0.0,,0.06404,,0.0,,0.06652,,0.0,0.00867,-0.0,0.05316,,0.0674
4116,2,174637876,174655283,0.00036,0.00132,0.04678,-0.0081,-0.00985,-0.00363,-0.01228,0.10171,-0.01685,-0.01294,-0.01099,0.1033,-0.01539,-0.01126,-0.01024,0.06516,0.05125,0.08451,-0.02142,-0.01577,-0.01402
4117,2,174727118,174730676,0.0,0.0,0.0,-0.00935,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,,-0.0,-0.0,
4118,2,174793357,174801557,0.0,,,,,0.0,0.0,0.0,-0.0,0.0,-0.01204,,,,-0.0,,,-0.0,,-0.0,-0.0
4119,2,176044010,176046781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4120,2,176101290,176106763,-0.00898,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,
4121,2,176921302,176931437,-0.0,0.00948,-0.0,-0.0,0.0,-0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
4122,2,177265459,177272633,0.01041,0.12502,-0.00377,-0.00598,0.0415,-0.00488,0.05321,0.03707,0.02739,0.14874,-0.00294,0.147,0.13097,0.22884,0.10122,-0.02009,0.05449,0.00677,0.06357,0.00064,0.10309
4123,2,177350904,177356995,-0.00564,0.00479,-0.01182,0.00316,0.00296,0.00493,0.01429,-0.01378,0.01035,0.00981,0.01458,-0.0,,,,-0.0,0.0,0.0,,,
4124,2,177373000,177383804,-0.00897,0.0,0.05906,-0.01033,-0.0,-0.0007,-0.0,0.03417,-0.01638,0.0,-0.00881,0.07573,-0.0,,0.01111,0.01338,0.05638,0.01583,0.0,-0.01455,0.00741
4125,2,178548074,178581668,-0.00468,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,
4126,2,178621445,178629209,0.0031,0.00335,0.00241,0.00221,0.00206,0.00344,,,,,,,,,,,,,,,
4127,2,178837630,178848454,-0.00422,0.04414,-0.00895,-0.0058,-0.00521,-0.0006,0.08324,-0.01553,0.00268,-0.00936,0.01514,0.07132,0.03908,0.15687,0.05632,-0.00587,-0.01737,0.00336,-0.00675,-0.01751,0.01283
4128,2,178854968,178857538,0.02983,0.00631,0.01679,0.03776,0.03543,0.02017,-0.00162,-0.01562,-0.0,-0.0,-0.00931,-0.00834,0.01717,0.01624,-0.00831,-0.0,-0.0,-0.01351,,0.00784,0.0074
4129,2,179607193,179609821,0.01456,0.01571,0.01133,0.01039,0.00973,0.01614,,,,,,,,,,,,,,,
4130,2,179724591,179726923,0.0,0.0,-0.0,-0.00984,0.0,-0.0,,,-0.0,,,,-0.0,,,-0.0,,,0.0,-0.0,
4131,2,180058234,180083270,-0.00905,5e-05,0.03877,0.11556,0.2215,0.13462,-0.00602,0.04991,0.15254,0.30229,0.15264,0.09737,0.21736,0.37519,0.22417,0.01858,0.16921,0.01003,0.06831,-0.01303,0.06628
4132,2,180287767,180303491,,,0.0,,,0.01394,,0.0,,,0.01044,-0.0,,,0.01111,0.0,-0.0,-0.01341,,0.00784,0.00741
4133,2,180410164,180421874,0.02294,-0.0074,0.01329,0.03357,0.03149,0.03072,0.00743,0.08605,0.1198,0.1142,0.12633,0.02544,0.05403,0.0512,0.04807,-0.0,-0.0,-0.01408,,0.0,0.0
4134,2,180863790,180865437,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4135,2,181174773,181186559,0.00968,0.01045,0.00752,0.0069,0.00646,0.01074,,,,,,,,,,,,,,,
4136,2,181694731,181706129,-0.00026,-0.00338,0.00511,-0.00754,-0.0059,-0.00288,0.02079,0.03893,0.00393,0.01436,-0.01138,-0.0088,-0.0137,-0.01808,0.01435,-0.00491,-0.01777,0.03174,-0.01934,-0.00128,0.00798
4137,2,181796853,181800301,-0.00571,0.01047,0.00754,0.00691,0.00647,-0.00443,0.02887,0.02249,0.021,0.01991,0.00313,,,,-0.0,,,0.0,,0.0,0.0
4138,2,182016574,182047872,0.00458,0.00494,0.00355,0.00326,0.00305,-0.0008,,,,,0.0,,,,0.0,,,0.0,,0.0,-0.0
4139,2,182093555,182094974,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4140,2,182856452,182857870,0.00195,0.0021,0.00151,0.00138,0.00129,0.00216,,,,,,,,,,,,,,,
4141,2,183369927,183372757,-0.00591,0.00519,0.004,0.04785,-0.01246,0.06266,0.01387,0.01113,0.01408,-0.015,0.025,0.0,0.08988,0.0,0.08375,0.07558,0.00053,0.06517,0.01952,-0.01397,0.02471
4142,2,183580392,183582247,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
4143,2,183989452,183991084,0.0,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
4144,2,184085219,184091151,0.02496,0.0269,-0.00089,0.01786,0.01674,0.02763,,0.0,,,,0.0,,,,-0.0,-0.0,-0.0,,,
4145,2,184600251,184605105,0.0,0.02389,-0.0,0.0,-0.0,-0.0,0.03444,,,,,0.02811,0.02616,0.02476,0.03732,,,,,,
4146,2,184680477,184699650,0.00317,0.00342,-0.01172,0.00225,0.00211,0.00351,,-0.0,,,,-0.0,,,,-0.0,-0.0,-0.0,,,
4147,2,185006710,185013271,0.00481,0.0052,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
4148,2,185246364,185265759,0.00481,0.07716,0.00374,0.00342,0.00321,0.00534,0.09569,,,,,0.07903,0.07381,0.07003,0.10313,,,,,,
4149,2,185277181,185278562,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
4150,2,185369395,185372241,-0.00609,0.01043,0.00751,0.00689,0.00645,0.01072,-0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,
4151,2,185561155,185603531,-0.00166,0.02087,0.01507,0.01383,0.01295,0.02144,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,
4152,2,185745115,185778655,-0.00147,0.00513,0.00368,0.00338,0.00316,-0.00147,0.0,-0.0,0.0,0.0,-0.01192,,,,0.0,,,0.0,,0.0,0.0
4153,2,186779159,186793367,0.0,0.0,0.0,0.0,-0.00977,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0
4154,2,187244063,187248749,0.0,0.01075,-0.0,0.0,0.0,0.0,0.01083,,,,,0.0088,0.00818,0.00773,0.01175,,,,,,
4155,2,187456275,187459022,-0.00626,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,
4156,2,187674524,187683153,0.0,-0.00861,0.0,0.0,-0.0,-0.0,-0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
4157,2,187943505,187945884,0.0097,0.01047,0.00754,0.00691,0.00647,0.01076,,,,,,,,,,,,,,,
4158,2,188088770,188098141,0.00944,0.01018,0.00733,0.00672,0.0063,0.01046,,,,,,,,,,,,,,,
4159,2,188230307,188240206,0.00665,-0.00074,0.00517,0.00474,0.00443,0.00738,-0.0,,,,,0.0,-0.0,0.0,-0.0,,,,,,
4160,2,188504836,188505861,0.01812,0.01954,0.01411,0.01294,0.01212,0.02008,,,,,,,,,,,,,,,
4161,2,188637030,188642682,0.00354,-0.00279,0.00275,0.00252,0.00236,0.00393,0.01076,,,,,0.00874,0.00812,0.00768,0.01168,,,,,,
4162,2,188706286,188715978,0.00479,-0.00858,0.00372,0.00341,0.00319,0.00531,0.0,,,,,0.0,0.0,-0.0,0.0,,,,,,
4163,2,188756922,188762520,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4164,2,189566710,189583751,0.00959,0.00286,0.00745,0.00683,0.0064,0.01063,0.03444,,,,,0.02811,0.02616,0.02475,0.03731,,,,,,
4165,2,190090219,190105870,0.0097,0.01047,-0.00921,0.00691,0.00647,0.01076,,0.0,,,,0.0,,,,0.0,-0.0,0.0,,,
4166,2,190409550,190424616,0.00945,0.0102,0.00734,0.00673,0.00631,0.01048,,,,,,,,,,,,,,,
4167,2,190454142,190469037,0.0,-0.0,-0.00928,0.0,-0.0,0.0,,0.0,,,,0.0,,,,-0.0,-0.0,-0.0,,,
4168,2,190541159,190546088,0.0,0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
4169,2,190988181,190994454,,-0.0,,,,,0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
4170,2,191493796,191510509,0.00402,0.00434,0.00312,-0.00718,0.00268,0.00446,,,-0.0,,,,-0.0,,,0.0,,,-0.0,0.0,
4171,2,191993697,192008455,-0.0,0.01657,0.0,-0.0,-0.0,-0.00766,0.02266,,,,0.0,0.01846,0.01717,0.01623,0.00094,,,0.0,,0.0,0.0
4172,2,192257651,192260752,-0.0,-0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
4173,2,192388089,192394003,,,0.0,,,,,-0.0,,,,-0.0,,,,0.0,-0.0,-0.0,,,
4174,2,192441940,192454045,,,,,0.0,,,,,-0.0,,,,0.0,,,0.0,,-0.0,,0.0
4175,2,192809124,192810572,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
