Chromosome,Start,End,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
chr2,53747501,53747501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,53828301,53828301,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,53847201,53847201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,54010501,54010501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,54564301,54564301,0.08506,0.01448,0.04207,0.02523,0.00021,0.10101,0.16513,0.00608,0.01431,0.08066,0.00061,0.11797,0.09094,0.0125,0.17652,0.00201,0.0519,0.01002,0.03537,0.01948,0.08707
chr2,55084201,55084201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,55435401,55435401,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,56067501,56067501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,56606101,56606101,0.00776,0.02973,0.04053,0.02192,0.02856,0.09393,0.07087,0.02041,0.00676,0.01249,0.06033,0.14756,0.10611,0.1203,0.23862,0.00393,0.00082,0.01039,0.00111,0.02611,0.01611
chr2,56665901,56665901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,57099401,57099401,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,57143901,57143901,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr2,57270401,57270401,0.01923,0.01192,0.01496,0.00463,0.01285,0.02131,0.01081,0.0,0.02621,0.0,0.0,0.00877,0.00287,0.00769,0.01175,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr2,57395901,57395901,0.00084,0.00549,0.01356,0.01091,0.00136,0.00108,0.00192,0.02431,0.0205,0.00013,1e-05,0.03511,0.03033,0.00089,0.00166,0.00014,0.03256,0.02345,0.02818,0.01973,7e-05
chr2,57569301,57569301,0.0095,0.00976,0.00737,0.00676,0.00633,0.01054,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr2,57788401,57788401,0.00099,0.00043,0.0,0.01007,0.00943,0.01638,0.00281,0.00107,0.00993,0.0094,0.02247,0.00041,0.01653,0.01563,0.01067,0.01778,0.01698,0.013,0.0,0.03811,0.03604
chr2,58176001,58176001,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,58204601,58204601,0.0,0.05901,0.0,0.0,0.0,0.0,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr2,58206801,58206801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,58392901,58392901,0.0094,0.01099,0.01444,0.01324,0.00328,0.02057,9e-05,0.01065,0.00993,0.00285,0.01404,0.00877,0.00814,0.00391,0.01175,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr2,58951401,58951401,0.00853,0.00921,0.00662,0.00607,0.00568,3e-05,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,59322001,59322001,0.00471,0.00508,0.00558,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,59615401,59615401,0.00087,0.00801,0.15696,0.00691,0.19058,0.11171,0.00436,0.18592,0.00493,0.2334,0.11818,0.23699,8e-05,0.29028,0.15761,0.2128,0.00307,0.00546,0.27185,0.12682,0.01537
chr2,59631401,59631401,0.02307,0.00508,0.00365,0.00334,0.0207,0.00517,0.02786,0.02163,0.02018,0.00017,0.00636,0.0,0.0,0.03077,0.01075,0.0,0.02557,0.00815,0.02424,0.00756,0.00431
chr2,59798801,59798801,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,59887301,59887301,0.00471,0.00508,0.00365,0.00334,0.00883,0.00522,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr2,59916101,59916101,0.00471,0.00508,0.00365,0.00334,0.00883,0.00522,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr2,60926401,60926401,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,62352401,62352401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,62678001,62678001,0.00471,0.00572,0.00365,0.00334,0.00313,0.00098,0.01081,0.0,0.0,0.0,0.01009,0.00877,0.00814,0.00769,0.00258,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,63725701,63725701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,63741001,63741001,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,64052301,64052301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,64060301,64060301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,64062501,64062501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,64749001,64749001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,65280201,65280201,0.0095,0.01025,0.00737,0.00676,0.00633,0.00131,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,65603301,65603301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,65901301,65901301,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,65987501,65987501,0.00471,0.00508,0.04905,0.00334,0.03495,0.07304,0.0,0.06878,0.0,0.06009,0.07609,0.0719,0.0,0.0625,0.08067,0.05556,0.0011,0.00332,0.04959,0.05797,0.00715
chr2,66031301,66031301,0.01819,0.00408,0.01414,0.01297,0.01215,0.02016,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,66145301,66145301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,66151501,66151501,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,66185401,66185401,0.00448,0.03613,0.00763,0.02403,0.02252,0.03711,0.02786,0.00113,0.02018,0.01912,0.02842,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,66492701,66492701,0.00989,0.0081,0.00046,0.00043,0.02722,0.03579,0.03877,0.00608,0.00592,0.08066,0.00805,0.01353,0.0132,0.01161,0.08003,0.0,0.0519,0.0263,0.05321,0.02537,0.12254
chr2,66769501,66769501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,67758501,67758501,0.0095,0.00017,0.00737,0.00676,0.00633,0.01054,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,68171901,68171901,0.0095,0.01025,0.00737,0.00134,0.00633,0.01054,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr2,69051001,69051001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,69215801,69215801,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,69698901,69698901,0.01328,0.01433,0.01032,0.00946,0.00886,0.01473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,69940901,69940901,0.0,0.04387,0.0,0.0,0.0,0.0,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr2,70296501,70296501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,70987601,70987601,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,71008601,71008601,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,71092101,71092101,0.02307,0.00508,0.00365,0.00334,0.00313,0.00522,0.02786,0.02163,0.02018,0.01912,0.02842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,71473001,71473001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,71652101,71652101,0.00191,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,73570901,73570901,0.0,0.0,0.02741,0.0,0.0,0.0,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr2,74802501,74802501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,75129901,75129901,0.00912,0.00985,0.00708,0.00649,0.00608,0.01012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,75398201,75398201,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,76226601,76226601,0.0095,0.01025,0.00737,0.00134,0.00633,0.01054,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr2,76305101,76305101,0.0095,0.00017,0.00737,0.00676,0.00633,0.01054,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,76401601,76401601,0.00471,0.00508,0.04905,0.00334,0.00313,0.00871,0.0,0.06878,0.0,0.0,0.02043,0.0719,0.0,0.0,0.02174,0.05556,0.05314,0.01671,0.0,0.01535,0.01449
chr2,76415401,76415401,0.00853,8e-05,0.00662,0.00607,0.00568,0.00947,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,76746401,76746401,0.00389,0.00976,0.00068,0.12264,0.00198,0.00027,0.00126,0.00113,0.084,0.00017,0.00636,0.0043,0.06574,0.00202,0.01269,0.09542,0.00045,0.00205,0.08092,0.13043,0.00431
chr2,76920401,76920401,0.01886,0.02034,0.01467,0.01345,0.0126,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,77875101,77875101,0.0244,0.02631,0.019,0.01744,0.01634,0.02703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,77974701,77974701,0.00471,0.00119,0.00365,0.00733,0.00313,0.00871,0.01081,0.0,0.02621,0.0,0.02043,0.00877,0.00287,0.00769,0.00334,0.0225,0.0,0.01653,0.02037,2e-05,0.01449
chr2,78001501,78001501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,78392901,78392901,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,78402001,78402001,0.01437,0.01551,0.01117,1e-05,0.00959,0.01594,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr2,78678201,78678201,0.01437,0.01551,0.01117,0.01024,0.00959,0.00259,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,78700601,78700601,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,78728901,78728901,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,78860501,78860501,0.01328,0.01433,0.01032,0.00946,0.00886,0.01473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,78967201,78967201,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,79071301,79071301,0.00274,0.05356,0.00011,0.09562,0.00344,0.00036,0.08901,0.00177,0.09135,0.01427,0.00552,0.06512,0.32501,0.02941,0.05068,0.12601,0.00669,0.00094,0.18857,0.13015,0.00223
chr2,79235301,79235301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,79346401,79346401,0.00912,0.0,0.00708,0.00649,0.00608,0.01012,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,79737201,79737201,0.00034,8e-05,0.00662,0.0786,0.0271,0.00947,9e-05,0.01065,0.06419,0.02101,0.01404,0.00877,0.06946,0.02381,0.01175,0.09574,0.05222,0.0,0.01263,0.11616,0.06336
chr2,79748101,79748101,0.00471,0.00508,0.00365,0.00334,0.0791,0.00522,0.0,0.0,0.0,0.09169,0.0,0.0,0.0,0.09524,0.0,0.0,0.08004,0.0,0.07611,0.0,0.0965
chr2,81430301,81430301,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,81434301,81434301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,81438701,81438701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,81751401,81751401,0.00471,0.00285,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,81808301,81808301,0.00471,0.03309,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr2,82494401,82494401,0.0072,0.00157,0.00032,0.00176,0.01615,0.00967,0.00281,0.01307,0.00197,0.0094,0.00016,0.00363,8e-05,0.01563,0.00436,0.00473,0.03467,0.0162,0.02037,0.00322,0.00714
chr2,83126701,83126701,0.01908,0.02058,0.01182,0.00034,0.01275,0.02114,0.0,0.06878,0.02621,0.0,0.0,0.0719,0.02736,0.0,0.0,0.01662,0.05314,0.07302,0.02037,0.02778,0.0
chr2,83269901,83269901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,83281401,83281401,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,83477501,83477501,0.0095,0.00308,0.00737,0.00676,0.00633,0.01054,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,85119201,85119201,0.0013,6e-05,0.05806,0.01532,0.00963,0.00266,0.00087,0.04825,0.00974,0.02195,0.00022,0.06119,0.01603,0.01429,0.00198,0.01461,0.12714,0.04107,0.0639,0.00676,0.02409
chr2,85902301,85902301,0.04002,0.00508,0.00365,0.00334,0.00313,0.00522,0.04231,0.03297,0.03077,0.02918,0.04315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,86204101,86204101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,86293601,86293601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,86500201,86500201,0.0,0.029,0.0,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,87626701,87626701,0.01819,2e-05,0.01414,0.00014,0.00654,0.02016,0.02942,0.0,0.02621,0.06009,0.0,0.02395,9e-05,0.0093,0.03192,0.0225,0.05222,0.0,0.00992,0.02778,0.06336
chr2,88031501,88031501,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr2,88279701,88279701,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,88286301,88286301,0.05175,0.029,0.0,0.06424,0.1085,0.01352,0.00436,0.03297,0.00013,0.00919,0.01686,0.01779,0.00592,0.02623,0.00436,0.04592,0.08004,0.00815,0.00724,0.02084,0.05194
chr2,88598701,88598701,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,88828001,88828001,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr2,89132301,89132301,4e-05,0.01988,0.00171,0.01867,0.01749,0.00068,0.0185,0.00221,0.02018,0.01912,0.00034,0.00728,0.05636,0.0534,0.0244,0.03628,0.03467,0.00421,0.0,0.01535,0.01449
chr2,89830401,89830401,0.01915,0.02144,0.00509,0.01744,0.01634,0.0025,5e-05,0.00375,0.06478,0.06154,0.03548,0.00448,0.06259,0.05932,0.03711,0.05556,0.05314,0.01671,0.0,0.01535,0.01449
chr2,89830401,89830401,0.00471,0.03452,0.00365,0.05871,0.03495,0.01293,0.04488,0.0,0.08125,0.06009,0.01834,0.03664,0.00287,-0.0,0.00176,0.07031,0.05222,0.01484,0.00299,0.00753,0.00148
chr2,90321301,90321301,0.01798,0.01273,0.00188,0.00715,0.0135,0.00464,0.08373,0.01116,0.00182,0.0,0.00724,0.03389,0.05184,0.07444,0.04532,0.00338,0.01135,0.00049,0.0019,0.00128,0.00644
chr2,90321301,90321301,0.0185,0.00035,0.0001,0.00973,0.00349,0.01455,0.00737,0.02217,0.00094,0.03559,3e-05,0.00058,0.0035,0.00382,0.00643,0.01509,0.00288,0.01355,0.02765,0.00071,0.02214
chr2,91958701,91958701,0.00557,0.00066,0.01426,0.04118,0.01917,0.02417,0.008,0.00498,0.03269,0.01006,0.00953,0.0159,0.03956,0.02016,0.02424,0.00822,0.00143,0.00062,0.00131,0.00373,0.00027
chr2,95557801,95557801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,95630601,95630601,0.00471,0.00508,0.00365,0.00334,0.0207,0.07357,0.0,0.0,0.0,0.02955,0.06439,0.0,0.0,0.03077,0.06832,0.0,0.02557,0.05256,0.02424,0.04891,0.01712
chr2,95894201,95894201,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,96106001,96106001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,96121701,96121701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,96145101,96145101,0.02474,0.00242,0.00737,0.00676,0.00633,0.01054,0.0136,0.03042,0.02838,0.02691,0.03985,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr2,96154501,96154501,0.0095,0.01025,0.00737,0.00134,0.00633,0.00131,0.0,0.0,0.02621,0.0,0.01009,0.0,0.02736,0.0,0.01075,0.0225,0.0,0.00815,0.02037,1e-05,0.00714
chr2,96226001,96226001,0.0095,0.01025,0.00737,0.00134,0.00633,0.00337,0.0,0.0,0.02621,0.0,0.01009,0.0,0.02736,0.0,0.01075,0.0225,0.0,0.00815,0.02037,0.01228,0.00714
chr2,96254601,96254601,0.00447,0.00242,0.00737,0.00134,0.00633,0.01054,0.00021,0.02915,0.00058,0.02579,0.0382,0.01779,8e-05,0.01562,0.02376,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr2,96274601,96274601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,96288001,96288001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,96303301,96303301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,96324501,96324501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,96706501,96706501,0.11951,0.24552,0.03428,0.16776,0.09479,0.10329,0.02965,0.02519,0.01292,2e-05,0.00111,0.10608,0.00274,0.02941,0.0415,0.07536,0.02399,0.01532,0.01522,0.01997,0.00071
chr2,97298701,97298701,0.00471,0.00508,0.00365,0.08108,0.0207,0.00522,0.0,0.0,0.08125,0.02955,0.0,0.0,0.08462,0.03077,0.0,0.07031,0.02557,0.0,0.01989,0.08582,0.03121
chr2,97692101,97692101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr2,97705201,97705201,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr2,97709101,97709101,0.0151,0.00405,0.00064,0.04015,0.00175,0.00678,0.03477,0.03427,0.11588,0.00583,0.00257,0.00149,0.02039,0.00963,0.02111,0.03928,0.00639,0.01505,0.05786,0.08638,0.00087
