,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
3991,chr2,222987801,222987801,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
3992,chr2,223308701,223308701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,chr2,223673001,223673001,0.01097,0.0094,0.01678,0.01043,0.04538,0.01146,0.01236,0.01749,0.01706,0.05533,0.02207,0.01818,0.01499,0.05551,0.01838,0.02677,0.05437,0.03308,0.0843,0.0183,0.07754
3994,chr2,223865001,223865001,0.0222,0.00879,0.019,0.12262,0.01064,0.05284,0.03142,0.01533,0.24299,0.0289,0.02482,0.02853,0.13155,0.01587,0.07086,0.22991,0.0303,0.03018,0.15741,0.34167,0.066
3995,chr2,224320301,224320301,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
3996,chr2,224383301,224383301,0.0137,0.0137,0.02449,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
3997,chr2,224398701,224398701,0.0137,0.0137,0.01037,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
3998,chr2,224424201,224424201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,chr2,224488401,224488401,0.0137,0.00968,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4000,chr2,224958001,224958001,0.0137,0.0137,0.02449,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4001,chr2,224972401,224972401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,chr2,225195101,225195101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,chr2,225291701,225291701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,chr2,225364001,225364001,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,chr2,225497701,225497701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,chr2,225517801,225517801,0.0137,0.0137,0.01542,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4007,chr2,225542201,225542201,0.0,0.06677,0.0,0.0,0.0,0.0,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
4008,chr2,225736001,225736001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,chr2,225815901,225815901,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4010,chr2,226190701,226190701,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4011,chr2,226451601,226451601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,chr2,226490101,226490101,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,chr2,226721101,226721101,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,chr2,226933901,226933901,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,chr2,227143001,227143001,0.01249,0.19383,0.01256,0.06963,0.01324,0.18224,0.17417,0.01518,0.06222,0.03042,0.15901,0.18179,0.0498,0.27421,0.01161,0.0715,0.03415,0.16425,0.13864,0.04129,0.25155
4016,chr2,227342401,227342401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,chr2,227347501,227347501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,chr2,227444901,227444901,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,chr2,227562701,227562701,0.0,0.05183,0.0,0.0,0.0,0.0,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
4020,chr2,228205101,228205101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,chr2,228268901,228268901,0.0,0.05183,0.0,0.0,0.0,0.0,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
4022,chr2,228604401,228604401,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4023,chr2,228654201,228654201,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4024,chr2,228814201,228814201,0.0137,0.0137,0.0137,0.01745,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
4025,chr2,229039501,229039501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,chr2,229296301,229296301,0.0137,0.01129,0.0137,0.02182,0.02406,0.0108,0.02273,0.0,0.04167,0.04545,0.02174,0.02273,0.01753,0.019,0.01112,0.04167,0.04545,0.02174,0.02182,0.01746,0.01895
4027,chr2,229427101,229427101,0.01758,0.15659,0.01671,0.01646,0.01629,0.018,0.16005,0.0,0.0,0.0,0.0,0.13713,0.12987,0.12458,0.17016,0.0,0.0,0.0,0.0,0.0,0.0
4028,chr2,229547101,229547101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,chr2,229552301,229552301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,chr2,230208901,230208901,0.0137,0.0137,0.01542,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4031,chr2,230319601,230319601,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4032,chr2,230877101,230877101,0.02854,0.0297,0.02526,0.0243,0.02363,0.03014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,chr2,232092501,232092501,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4034,chr2,232150701,232150701,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4035,chr2,232516701,232516701,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4036,chr2,232617201,232617201,0.0137,0.01794,0.0137,0.01745,0.0137,0.0137,0.03367,0.0,0.04167,0.0,0.0,0.03162,0.01478,0.03054,0.03461,0.04167,0.0,0.0,0.04167,0.04167,0.0
4037,chr2,234528901,234528901,0.01057,0.06261,0.03349,0.01435,0.12783,0.00905,0.04642,0.02895,0.02765,0.11422,0.01629,0.01886,0.08063,0.03069,0.07335,0.06807,0.06,0.0476,0.18253,0.01657,0.15633
4038,chr2,234811001,234811001,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4039,chr2,234942701,234942701,0.02854,0.01439,0.02526,0.0243,0.02363,0.03014,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4040,chr2,234991801,234991801,0.0,0.03715,0.0,0.0,0.0,0.0,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4041,chr2,234997601,234997601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,chr2,235064401,235064401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,chr2,235089601,235089601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,chr2,235558301,235558301,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4045,chr2,235714001,235714001,0.0,0.11322,0.0,0.0,0.0,0.0,0.0927,0.0,0.0,0.0,0.0,0.08026,0.07638,0.07357,0.0983,0.0,0.0,0.0,0.0,0.0,0.0
4046,chr2,236085101,236085101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,chr2,236189901,236189901,0.01758,0.01788,0.01671,0.01396,0.01528,0.00842,0.0,0.0,0.04167,0.04545,0.02174,0.0,0.04167,0.04545,0.02174,0.04167,0.04545,0.02174,0.02182,0.01746,0.01895
4048,chr2,238308901,238308901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,chr2,238454901,238454901,0.02239,0.0097,0.02046,0.0199,0.01951,0.02334,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4050,chr2,238897701,238897701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,chr2,239461001,239461001,0.02123,0.03507,0.01633,0.02819,0.0213,0.01461,0.01466,0.01584,0.08036,0.01641,0.01295,0.01974,0.09979,0.01705,0.01844,0.07853,0.02139,0.01375,0.09814,0.0613,0.01606
4052,chr2,239902001,239902001,0.0137,0.05572,0.0137,0.0137,0.0137,0.0137,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
4053,chr2,240338801,240338801,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4054,chr2,240658101,240658101,0.03493,0.00856,0.01274,0.01814,0.01079,0.01024,0.03974,0.02778,0.02042,0.05107,0.02796,0.0169,0.02354,0.01563,0.01269,0.02158,0.02639,0.01391,0.03658,0.01746,0.01819
4055,chr2,240853501,240853501,0.00952,0.02308,0.02046,0.0199,0.01951,0.02334,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,chr2,241353501,241353501,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,chr2,241631701,241631701,0.0137,0.0137,0.0137,0.02797,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
4058,chr2,241806801,241806801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,chr2,241866501,241866501,0.02184,0.01267,0.02003,0.01951,0.01914,0.00877,0.02273,0.0,0.0,0.0,0.02174,0.02273,0.02273,0.02273,0.01307,0.0,0.0,0.02174,0.0,0.02174,0.02174
4060,chr2,242158101,242158101,0.00952,0.0097,0.02046,0.0199,0.0112,0.02334,0.01214,0.02564,0.02564,0.0192,0.02564,0.02273,0.02273,0.019,0.02273,0.0,0.04545,0.0,0.04545,0.0,0.04545
4061,chr2,242740701,242740701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062,chr2,243152501,243152501,0.01044,0.03274,0.03082,0.01033,0.06627,0.0116,0.0586,0.0333,0.01717,0.08525,0.02267,0.12196,0.04115,0.20039,0.02263,0.04626,0.04039,0.06305,0.10494,0.01795,0.12293
4063,chr20,190801,190801,0.0137,0.0137,0.01542,0.0137,0.0137,0.01689,0.0,0.03704,0.0,0.0,0.03195,0.03704,0.0,0.0,0.03261,0.03704,0.03704,0.01394,0.0,0.02941,0.02899
4064,chr20,362901,362901,0.01758,0.01061,0.01671,0.01646,0.01629,0.018,0.03146,0.0,0.0,0.0,0.0,0.02982,0.02932,0.02896,0.03221,0.0,0.0,0.0,0.0,0.0,0.0
4065,chr20,798101,798101,0.0,0.03715,0.0,0.0,0.0,0.0,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4066,chr20,855201,855201,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,chr20,1072201,1072201,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4068,chr20,1140401,1140401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,chr20,1386601,1386601,0.01116,0.07745,0.01606,0.10575,0.10039,0.05817,0.11014,0.01667,0.13014,0.12519,0.04861,0.12714,0.32717,0.31541,0.24587,0.1358,0.13178,0.03685,0.0,0.05385,0.0521
4070,chr20,1552201,1552201,0.02121,0.04085,0.01455,0.03176,0.14045,0.01402,0.02564,0.01763,0.02564,0.25186,0.01406,0.04462,0.0,0.32186,0.03261,0.04284,0.2134,0.0137,0.27748,0.02941,0.21744
4071,chr20,1670401,1670401,0.0,0.03715,0.0,0.0,0.0,0.0,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4072,chr20,2919101,2919101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,chr20,3696901,3696901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074,chr20,4016501,4016501,0.0137,0.0411,0.0137,0.0137,0.0137,0.0137,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
4075,chr20,4294501,4294501,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4076,chr20,4445301,4445301,0.0,0.11322,0.0,0.0,0.0,0.0,0.0927,0.0,0.0,0.0,0.0,0.08026,0.07638,0.07357,0.0983,0.0,0.0,0.0,0.0,0.0,0.0
4077,chr20,6025301,6025301,0.01274,0.00859,0.0607,0.05489,0.07552,0.01792,0.0155,0.0605,0.05564,0.08832,0.0131,0.07831,0.07187,0.10308,0.02021,0.01975,0.03704,0.04493,0.04167,0.04108,0.06878
4078,chr20,6326801,6326801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,chr20,6847501,6847501,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4080,chr20,6962801,6962801,0.00948,0.02427,0.02132,0.02069,0.02025,0.02456,0.03957,0.03646,0.03573,0.0352,0.03985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,chr20,7303301,7303301,0.00893,0.04302,0.04473,0.08807,0.01376,0.15264,0.05087,0.05998,0.12279,0.02073,0.19024,0.01463,0.03909,0.03054,0.07086,0.04101,0.04359,0.06694,0.10729,0.02083,0.15641
4082,chr20,7601601,7601601,0.01758,0.13984,0.01671,0.01646,0.01629,0.00842,0.14583,0.0,0.0,0.0,0.02174,0.125,0.11842,0.11364,0.12253,0.0,0.0,0.02174,0.0,0.02174,0.02174
4083,chr20,7708601,7708601,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4084,chr20,8400701,8400701,0.0137,0.0137,0.0137,0.0137,0.01914,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
4085,chr20,10325801,10325801,0.0137,0.00867,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4086,chr20,10499601,10499601,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4087,chr20,11459201,11459201,0.01856,0.01894,0.01747,0.01716,0.01694,0.00871,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4088,chr20,11646301,11646301,0.01365,0.04519,0.03655,0.01039,0.03337,0.04604,0.03957,0.03646,0.01988,0.0352,0.03985,0.0,0.06944,0.0,0.0,0.06463,0.0,0.0,0.0625,0.06985,0.0
4089,chr20,12328801,12328801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4090,chr20,12453201,12453201,0.01818,0.01273,0.01718,0.01689,0.01669,0.00842,0.03367,0.0,0.0,0.0,0.03195,0.03162,0.03099,0.03054,0.01632,0.0,0.0,0.03001,0.0,0.02941,0.02899
4091,chr20,12478101,12478101,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4092,chr20,12755701,12755701,0.0137,0.04245,0.0137,0.0137,0.0137,0.0137,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
4093,chr20,12940401,12940401,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094,chr20,13059101,13059101,0.02564,0.0,0.0,0.0,0.0,0.0,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,chr20,13281901,13281901,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,chr20,13309401,13309401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,chr20,13369601,13369601,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4098,chr20,13857701,13857701,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4099,chr20,14230101,14230101,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,chr20,14272001,14272001,0.0137,0.01794,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4101,chr20,14432701,14432701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,chr20,14699301,14699301,0.00896,0.01873,0.01732,0.01702,0.01681,0.01887,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4103,chr20,15072201,15072201,0.00894,0.01881,0.01738,0.01707,0.01686,0.01895,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104,chr20,15292501,15292501,0.01895,0.02523,0.01563,0.11657,0.01087,0.00867,0.01291,0.01557,0.22551,0.03203,0.01968,0.01648,0.24633,0.03832,0.02514,0.2163,0.03186,0.01805,0.14032,0.14929,0.01602
4105,chr20,15404201,15404201,0.0137,0.0137,0.01542,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4106,chr20,15454401,15454401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4107,chr20,15814401,15814401,0.01856,0.01894,0.01747,0.01716,0.01694,0.00871,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
4108,chr20,16652901,16652901,0.01708,0.03523,0.02927,0.02799,0.02709,0.03581,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4109,chr20,17036501,17036501,0.0137,0.0137,0.01037,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
4110,chr20,17280301,17280301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,chr20,17581601,17581601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,chr20,17783101,17783101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,chr20,18423401,18423401,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
4114,chr20,18675701,18675701,0.0137,0.0137,0.0137,0.15726,0.0137,0.0137,0.0,0.0,0.15374,0.0,0.0,0.0,0.15807,0.0,0.0,0.13949,0.0,0.0,0.1311,0.15962,0.0
4115,chr20,18955001,18955001,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
4116,chr20,19607901,19607901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
